transportation_id,depart_id,dest_id,depart_nm,dest_nm,depart_time,destination_time,grade,fare,duration,trans_cate
trans_bus_01086,C23,C05,포항,대구,7:20:00 PM,8:30:00 PM,일반,7900,70,bus
trans_bus_01087,C23,C05,포항,대구,7:40:00 PM,8:50:00 PM,일반,7900,70,bus
trans_bus_01088,C23,C05,포항,대구,8:00:00 PM,9:10:00 PM,일반,7900,70,bus
trans_bus_01089,C23,C05,포항,대구,8:20:00 PM,9:30:00 PM,일반,7900,70,bus
trans_bus_01090,C23,C05,포항,대구,8:40:00 PM,9:50:00 PM,일반,7900,70,bus
trans_bus_01091,C23,C05,포항,대구,9:00:00 PM,10:10:00 PM,일반,7900,70,bus
trans_bus_01092,C23,C05,포항,대구,9:30:00 PM,10:40:00 PM,일반,7900,70,bus
trans_bus_01093,C23,C05,포항,대구,10:00:00 PM,11:10:00 PM,일반,8700,70,bus
trans_bus_01094,C23,C07,포항,울산,7:00:00 AM,8:10:00 AM,우등,9700,70,bus
trans_bus_01095,C23,C07,포항,울산,7:40:00 AM,8:50:00 AM,우등,9700,70,bus
trans_bus_01096,C23,C07,포항,울산,8:20:00 AM,9:30:00 AM,우등,9700,70,bus
trans_bus_01097,C23,C07,포항,울산,9:10:00 AM,10:20:00 AM,우등,9700,70,bus
trans_bus_01098,C23,C07,포항,울산,9:40:00 AM,10:50:00 AM,우등,9700,70,bus
trans_bus_01099,C23,C07,포항,울산,10:30:00 AM,11:40:00 AM,우등,9700,70,bus
trans_bus_01100,C23,C07,포항,울산,11:30:00 AM,12:40:00 PM,우등,9700,70,bus
trans_bus_01101,C23,C07,포항,울산,12:30:00 PM,1:40:00 PM,우등,9700,70,bus
trans_bus_01102,C23,C07,포항,울산,1:25:00 PM,2:35:00 PM,우등,9700,70,bus
trans_bus_01103,C23,C07,포항,울산,1:50:00 PM,3:00:00 PM,일반,9700,70,bus
trans_bus_01104,C23,C07,포항,울산,2:40:00 PM,3:50:00 PM,우등,9700,70,bus
trans_bus_01105,C23,C07,포항,울산,3:30:00 PM,4:40:00 PM,우등,9700,70,bus
trans_bus_01106,C23,C07,포항,울산,3:55:00 PM,5:05:00 PM,일반,9700,70,bus
trans_bus_01107,C23,C07,포항,울산,4:30:00 PM,5:40:00 PM,우등,9700,70,bus
trans_bus_01108,C23,C07,포항,울산,5:00:00 PM,6:10:00 PM,우등,9700,70,bus
trans_bus_01109,C23,C07,포항,울산,6:00:00 PM,7:10:00 PM,우등,9700,70,bus
trans_bus_01110,C23,C07,포항,울산,7:00:00 PM,8:10:00 PM,우등,9700,70,bus
trans_bus_01111,C23,C07,포항,울산,7:30:00 PM,8:40:00 PM,우등,9700,70,bus
trans_bus_01112,C23,C07,포항,울산,8:00:00 PM,9:10:00 PM,우등,9700,70,bus
trans_bus_01113,C23,C07,포항,울산,9:00:00 PM,10:40:00 PM,일반,9700,100,bus
trans_bus_01114,C23,C10,포항,부산,2:40:00 AM,4:08:00 AM,일반,10100,88,bus
trans_bus_01115,C23,C10,포항,부산,6:20:00 AM,8:00:00 AM,일반,9200,100,bus
trans_bus_01116,C23,C10,포항,부산,6:50:00 AM,8:30:00 AM,일반,9200,100,bus
trans_bus_01117,C23,C10,포항,부산,7:20:00 AM,9:00:00 AM,일반,9200,100,bus
trans_bus_01118,C23,C10,포항,부산,7:50:00 AM,9:30:00 AM,일반,9200,100,bus
trans_bus_01119,C23,C10,포항,부산,8:20:00 AM,10:00:00 AM,일반,9200,100,bus
trans_bus_01120,C23,C10,포항,부산,8:50:00 AM,10:30:00 AM,일반,9200,100,bus
trans_bus_01121,C23,C10,포항,부산,9:20:00 AM,11:00:00 AM,일반,9200,100,bus
trans_bus_01122,C23,C10,포항,부산,9:40:00 AM,11:20:00 AM,일반,9200,100,bus
trans_bus_01123,C23,C10,포항,부산,10:00:00 AM,11:40:00 AM,일반,9200,100,bus
trans_bus_01124,C23,C10,포항,부산,10:10:00 AM,11:50:00 AM,일반,9200,100,bus
trans_bus_01125,C23,C10,포항,부산,10:20:00 AM,11:48:00 AM,우등,9200,88,bus
trans_bus_01126,C23,C10,포항,부산,10:25:00 AM,12:05:00 PM,일반,9200,100,bus
trans_bus_01127,C23,C10,포항,부산,10:40:00 AM,12:20:00 PM,일반,9200,100,bus
trans_bus_01128,C23,C10,포항,부산,11:00:00 AM,12:40:00 PM,일반,9200,100,bus
trans_bus_01129,C23,C10,포항,부산,11:20:00 AM,1:00:00 PM,일반,9200,100,bus
trans_bus_01130,C23,C10,포항,부산,11:40:00 AM,1:20:00 PM,일반,9200,100,bus
trans_bus_01131,C23,C10,포항,부산,12:00:00 PM,1:40:00 PM,일반,9200,100,bus
trans_bus_01132,C23,C10,포항,부산,12:20:00 PM,2:00:00 PM,일반,9200,100,bus
trans_bus_01133,C23,C10,포항,부산,12:40:00 PM,2:20:00 PM,일반,9200,100,bus
trans_bus_01134,C23,C10,포항,부산,1:00:00 PM,2:40:00 PM,일반,9200,100,bus
trans_bus_01135,C23,C10,포항,부산,1:20:00 PM,3:00:00 PM,일반,9200,100,bus
trans_bus_01136,C23,C10,포항,부산,1:40:00 PM,3:20:00 PM,일반,9200,100,bus
trans_bus_01137,C23,C10,포항,부산,2:00:00 PM,3:40:00 PM,일반,9200,100,bus
trans_bus_01138,C23,C10,포항,부산,2:20:00 PM,4:00:00 PM,일반,9200,100,bus
trans_bus_01139,C23,C10,포항,부산,2:40:00 PM,4:20:00 PM,일반,9200,100,bus
trans_bus_01140,C23,C10,포항,부산,3:00:00 PM,4:40:00 PM,일반,9200,100,bus
trans_bus_01141,C23,C10,포항,부산,3:20:00 PM,5:00:00 PM,일반,9200,100,bus
trans_bus_01142,C23,C10,포항,부산,3:40:00 PM,5:20:00 PM,일반,9200,100,bus
trans_bus_01143,C23,C10,포항,부산,4:00:00 PM,5:40:00 PM,일반,9200,100,bus
trans_bus_01144,C23,C10,포항,부산,4:20:00 PM,6:00:00 PM,일반,9200,100,bus
trans_bus_01145,C23,C10,포항,부산,4:40:00 PM,6:20:00 PM,일반,9200,100,bus
trans_bus_01146,C23,C10,포항,부산,5:00:00 PM,6:40:00 PM,일반,9200,100,bus
trans_bus_01147,C23,C10,포항,부산,5:30:00 PM,7:10:00 PM,일반,9200,100,bus
trans_bus_01148,C23,C10,포항,부산,6:00:00 PM,7:40:00 PM,일반,9200,100,bus
trans_bus_01149,C23,C10,포항,부산,6:17:00 PM,7:57:00 PM,일반,9200,100,bus
trans_bus_01150,C23,C10,포항,부산,6:30:00 PM,8:10:00 PM,일반,9200,100,bus
trans_bus_01151,C23,C10,포항,부산,7:00:00 PM,8:40:00 PM,일반,9200,100,bus
trans_bus_01152,C23,C10,포항,부산,7:30:00 PM,9:10:00 PM,일반,9200,100,bus
trans_bus_01153,C23,C10,포항,부산,8:00:00 PM,9:40:00 PM,일반,9200,100,bus
trans_bus_01154,C23,C10,포항,부산,8:30:00 PM,10:10:00 PM,일반,9200,100,bus
trans_bus_01155,C23,C10,포항,부산,9:00:00 PM,10:40:00 PM,일반,9200,100,bus
trans_bus_01156,C23,C10,포항,부산,9:30:00 PM,11:10:00 PM,일반,9200,100,bus
trans_bus_01157,C23,C10,포항,부산,10:00:00 PM,11:40:00 PM,일반,10100,100,bus
trans_bus_01158,C23,C22,포항,강릉,1:00:00 AM,5:30:00 AM,일반,31600,270,bus
trans_bus_01159,C23,C22,포항,강릉,8:42:00 AM,1:12:00 PM,일반,28700,270,bus
trans_bus_01160,C23,C22,포항,강릉,10:20:00 AM,2:50:00 PM,일반,28700,270,bus
trans_bus_01161,C23,C22,포항,강릉,11:20:00 AM,3:50:00 PM,일반,28700,270,bus
trans_bus_01162,C23,C22,포항,강릉,1:12:00 PM,5:42:00 PM,일반,28700,270,bus
trans_bus_01163,C23,C22,포항,강릉,3:14:00 PM,7:44:00 PM,일반,28700,270,bus
trans_bus_01164,C23,C22,포항,강릉,4:00:00 PM,8:30:00 PM,일반,28700,270,bus
trans_bus_01165,C23,C22,포항,강릉,5:50:00 PM,10:20:00 PM,일반,28700,270,bus
trans_bus_01166,C23,C19,포항,원주,9:50:00 AM,1:50:00 PM,우등,28800,240,bus
trans_bus_01167,C23,C19,포항,원주,2:50:00 PM,6:50:00 PM,우등,28800,240,bus
trans_bus_01168,C23,C19,포항,원주,4:50:00 PM,8:50:00 PM,우등,28800,240,bus
trans_bus_01169,C23,C20,포항,횡성,9:50:00 AM,2:20:00 PM,우등,31900,270,bus
trans_bus_01170,C23,C20,포항,횡성,2:50:00 PM,7:20:00 PM,우등,31900,270,bus
trans_bus_01171,C23,C20,포항,횡성,4:50:00 PM,9:20:00 PM,우등,31900,270,bus
trans_bus_01172,C23,C03,포항,천안,8:30:00 AM,12:50:00 PM,우등,31500,260,bus
trans_bus_01173,C23,C08,포항,경산,7:00:00 AM,8:40:00 AM,일반,9300,100,bus
trans_bus_01174,C23,C08,포항,경산,8:05:00 AM,9:45:00 AM,일반,9300,100,bus
trans_bus_01175,C23,C08,포항,경산,10:00:00 AM,11:40:00 AM,일반,9300,100,bus
trans_bus_01176,C23,C08,포항,경산,11:05:00 AM,12:45:00 PM,일반,9300,100,bus
trans_bus_01177,C23,C08,포항,경산,1:00:00 PM,2:40:00 PM,일반,9300,100,bus
trans_bus_01178,C23,C08,포항,경산,2:05:00 PM,3:45:00 PM,일반,9300,100,bus
trans_bus_01179,C23,C08,포항,경산,4:00:00 PM,5:40:00 PM,일반,9300,100,bus
trans_bus_01180,C23,C08,포항,경산,5:05:00 PM,6:45:00 PM,일반,9300,100,bus
trans_bus_01181,C23,C08,포항,경산,7:00:00 PM,8:40:00 PM,일반,9300,100,bus
trans_bus_01182,C23,C08,포항,경산,8:00:00 PM,9:40:00 PM,일반,9300,100,bus
trans_bus_01183,C23,C06,포항,경주,6:20:00 AM,7:00:00 AM,일반,3800,40,bus
trans_bus_01184,C23,C06,포항,경주,6:30:00 AM,7:10:00 AM,일반,3800,40,bus
trans_bus_01185,C23,C06,포항,경주,6:50:00 AM,7:30:00 AM,일반,3800,40,bus
trans_bus_01186,C23,C06,포항,경주,7:00:00 AM,7:40:00 AM,일반,3800,40,bus
trans_bus_01187,C23,C06,포항,경주,7:00:00 AM,7:40:00 AM,일반,3800,40,bus
trans_bus_01188,C23,C06,포항,경주,7:20:00 AM,8:00:00 AM,일반,3800,40,bus
trans_bus_01189,C23,C06,포항,경주,7:30:00 AM,8:10:00 AM,일반,3800,40,bus
trans_bus_01190,C23,C06,포항,경주,7:50:00 AM,8:30:00 AM,일반,3800,40,bus
trans_bus_01191,C23,C06,포항,경주,8:00:00 AM,8:40:00 AM,일반,3800,40,bus
trans_bus_01192,C23,C06,포항,경주,8:05:00 AM,8:45:00 AM,일반,3800,40,bus
trans_bus_01193,C23,C06,포항,경주,8:20:00 AM,9:00:00 AM,일반,3800,40,bus
trans_bus_01194,C23,C06,포항,경주,8:50:00 AM,9:30:00 AM,일반,3800,40,bus
trans_bus_01195,C23,C06,포항,경주,9:20:00 AM,10:00:00 AM,일반,3800,40,bus
trans_bus_01196,C23,C06,포항,경주,9:30:00 AM,10:10:00 AM,일반,3800,40,bus
trans_bus_01197,C23,C06,포항,경주,9:40:00 AM,10:20:00 AM,일반,3800,40,bus
trans_bus_01198,C23,C06,포항,경주,10:00:00 AM,10:40:00 AM,일반,3800,40,bus
trans_bus_01199,C23,C06,포항,경주,10:00:00 AM,10:40:00 AM,일반,3800,40,bus
trans_bus_01200,C23,C06,포항,경주,10:00:00 AM,10:40:00 AM,일반,3800,40,bus
trans_bus_01201,C23,C06,포항,경주,10:10:00 AM,10:50:00 AM,일반,3800,40,bus
trans_bus_01202,C23,C06,포항,경주,10:10:00 AM,10:50:00 AM,일반,3800,40,bus
trans_bus_01203,C23,C06,포항,경주,10:20:00 AM,11:00:00 AM,우등,3800,40,bus
trans_bus_01204,C23,C06,포항,경주,10:40:00 AM,11:20:00 AM,일반,3800,40,bus
trans_bus_01205,C23,C06,포항,경주,11:00:00 AM,11:40:00 AM,일반,3800,40,bus
trans_bus_01206,C23,C06,포항,경주,11:00:00 AM,11:40:00 AM,일반,3800,40,bus
trans_bus_01207,C23,C06,포항,경주,11:05:00 AM,11:45:00 AM,일반,3800,40,bus
trans_bus_01208,C23,C06,포항,경주,11:20:00 AM,12:00:00 PM,일반,3800,40,bus
trans_bus_01209,C23,C06,포항,경주,11:20:00 AM,12:00:00 PM,일반,3800,40,bus
trans_bus_01210,C23,C06,포항,경주,11:40:00 AM,12:20:00 PM,일반,3800,40,bus
trans_bus_01211,C23,C06,포항,경주,12:00:00 PM,12:40:00 PM,일반,3800,40,bus
trans_bus_01212,C23,C06,포항,경주,12:20:00 PM,1:00:00 PM,일반,3800,40,bus
trans_bus_01213,C23,C06,포항,경주,12:30:00 PM,1:10:00 PM,일반,3800,40,bus
trans_bus_01214,C23,C06,포항,경주,12:40:00 PM,1:20:00 PM,일반,3800,40,bus
trans_bus_01215,C23,C06,포항,경주,12:55:00 PM,1:35:00 PM,일반,3800,40,bus
trans_bus_01216,C23,C06,포항,경주,1:00:00 PM,1:40:00 PM,일반,3800,40,bus
trans_bus_01217,C23,C06,포항,경주,1:00:00 PM,1:40:00 PM,일반,3800,40,bus
trans_bus_01218,C23,C06,포항,경주,1:00:00 PM,1:40:00 PM,일반,3800,40,bus
trans_bus_01219,C23,C06,포항,경주,1:20:00 PM,2:00:00 PM,일반,3800,40,bus
trans_bus_01220,C23,C06,포항,경주,1:40:00 PM,2:20:00 PM,일반,3800,40,bus
trans_bus_01221,C23,C06,포항,경주,1:50:00 PM,2:30:00 PM,일반,3800,40,bus
trans_bus_01222,C23,C06,포항,경주,2:00:00 PM,2:40:00 PM,일반,3800,40,bus
trans_bus_01223,C23,C06,포항,경주,2:05:00 PM,2:45:00 PM,일반,3800,40,bus
trans_bus_01224,C23,C06,포항,경주,2:10:00 PM,2:50:00 PM,일반,3800,40,bus
trans_bus_01225,C23,C06,포항,경주,2:20:00 PM,3:00:00 PM,일반,3800,40,bus
trans_bus_01226,C23,C06,포항,경주,2:40:00 PM,3:20:00 PM,일반,3800,40,bus
trans_bus_01227,C23,C06,포항,경주,3:00:00 PM,3:40:00 PM,일반,3800,40,bus
trans_bus_01228,C23,C06,포항,경주,3:20:00 PM,4:00:00 PM,일반,3800,40,bus
trans_bus_01229,C23,C06,포항,경주,3:30:00 PM,4:10:00 PM,일반,3800,40,bus
trans_bus_01230,C23,C06,포항,경주,3:40:00 PM,4:20:00 PM,일반,3800,40,bus
trans_bus_01231,C23,C06,포항,경주,4:00:00 PM,4:40:00 PM,일반,3800,40,bus
trans_bus_01232,C23,C06,포항,경주,4:00:00 PM,4:40:00 PM,일반,3800,40,bus
trans_bus_01233,C23,C06,포항,경주,4:00:00 PM,4:40:00 PM,일반,3800,40,bus
trans_bus_01234,C23,C06,포항,경주,4:20:00 PM,5:00:00 PM,일반,3800,40,bus
trans_bus_01235,C23,C06,포항,경주,4:30:00 PM,5:10:00 PM,일반,3800,40,bus
trans_bus_01236,C23,C06,포항,경주,4:40:00 PM,5:20:00 PM,일반,3800,40,bus
trans_bus_01237,C23,C06,포항,경주,5:00:00 PM,5:40:00 PM,일반,3800,40,bus
trans_bus_01238,C23,C06,포항,경주,5:00:00 PM,5:40:00 PM,일반,3800,40,bus
trans_bus_01239,C23,C06,포항,경주,5:05:00 PM,5:45:00 PM,일반,3800,40,bus
trans_bus_01240,C23,C06,포항,경주,5:30:00 PM,6:10:00 PM,일반,3800,40,bus
trans_bus_01241,C23,C06,포항,경주,5:45:00 PM,6:25:00 PM,일반,3800,40,bus
trans_bus_01242,C23,C06,포항,경주,6:00:00 PM,6:40:00 PM,일반,3800,40,bus
trans_bus_01243,C23,C06,포항,경주,6:30:00 PM,7:10:00 PM,일반,3800,40,bus
trans_bus_01244,C23,C06,포항,경주,6:30:00 PM,7:10:00 PM,일반,3800,40,bus
trans_bus_01245,C23,C06,포항,경주,6:50:00 PM,7:30:00 PM,일반,3800,40,bus
trans_bus_01246,C23,C06,포항,경주,7:00:00 PM,7:40:00 PM,일반,3800,40,bus
trans_bus_01247,C23,C06,포항,경주,7:00:00 PM,7:40:00 PM,일반,3800,40,bus
trans_bus_01248,C23,C06,포항,경주,7:00:00 PM,7:40:00 PM,일반,3800,40,bus
trans_bus_01249,C23,C06,포항,경주,7:30:00 PM,8:10:00 PM,일반,3800,40,bus
trans_bus_01250,C23,C06,포항,경주,8:00:00 PM,8:40:00 PM,일반,3800,40,bus
trans_bus_01251,C23,C06,포항,경주,8:00:00 PM,8:40:00 PM,일반,3800,40,bus
trans_bus_01252,C23,C06,포항,경주,8:00:00 PM,8:40:00 PM,일반,3800,40,bus
trans_bus_01253,C23,C06,포항,경주,8:10:00 PM,8:50:00 PM,일반,3800,40,bus
trans_bus_01254,C23,C06,포항,경주,8:30:00 PM,9:10:00 PM,일반,3800,40,bus
trans_bus_01255,C23,C06,포항,경주,9:00:00 PM,9:40:00 PM,일반,3800,40,bus
trans_bus_01256,C23,C06,포항,경주,9:00:00 PM,9:40:00 PM,일반,3800,40,bus
trans_bus_01257,C23,C06,포항,경주,9:30:00 PM,10:10:00 PM,일반,3800,40,bus
trans_bus_01258,C23,C06,포항,경주,9:30:00 PM,10:10:00 PM,일반,3800,40,bus
trans_bus_01259,C23,C06,포항,경주,10:00:00 PM,10:40:00 PM,일반,4200,40,bus
trans_bus_01260,C23,C13,포항,전주,8:40:00 AM,12:40:00 PM,우등,29400,240,bus
trans_bus_01261,C23,C13,포항,전주,10:40:00 AM,2:40:00 PM,우등,29400,240,bus
trans_bus_01262,C23,C13,포항,전주,2:40:00 PM,7:10:00 PM,우등,29400,270,bus
trans_bus_01263,C23,C16,포항,순천,8:30:00 AM,12:10:00 PM,우등,27600,220,bus
trans_bus_01264,C23,C16,포항,순천,10:30:00 AM,2:10:00 PM,우등,27600,220,bus
trans_bus_01265,C23,C16,포항,순천,2:30:00 PM,6:10:00 PM,우등,27600,220,bus
trans_bus_01266,C23,C17,포항,여수,8:30:00 AM,1:00:00 PM,우등,34000,270,bus
trans_bus_01267,C23,C17,포항,여수,10:30:00 AM,3:00:00 PM,우등,34000,270,bus
trans_bus_01268,C23,C17,포항,여수,2:30:00 PM,7:00:00 PM,우등,34000,270,bus
trans_train_01038,C08,C04,경산,대전,7:22:00 AM,8:20:00 AM,KTX,13000,59,train
trans_train_01037,C08,C05,경산,대구,7:22:00 AM,7:33:00 AM,KTX,7000,11,train
trans_train_00003,C01,C06,서울,경주,5:15:00 AM,7:15:00 AM,KTX,49300,120,train
trans_train_00004,C01,C07,서울,울산,5:15:00 AM,7:28:00 AM,KTX,53500,133,train
trans_train_00005,C01,C10,서울,부산,5:15:00 AM,7:49:00 AM,KTX,59800,154,train
trans_train_01601,C08,C05,경산,대구,7:48:00 PM,8:02:00 PM,KTX,7000,14,train
trans_train_00007,C04,C06,대전,경주,6:14:00 AM,7:15:00 AM,KTX,25800,61,train
trans_train_00008,C04,C07,대전,울산,6:14:00 AM,7:28:00 AM,KTX,30000,74,train
trans_train_00009,C04,C10,대전,부산,6:14:00 AM,7:49:00 AM,KTX,30000,95,train
trans_train_00010,C05,C06,대구,경주,6:57:00 AM,7:15:00 AM,KTX,8400,18,train
trans_train_00011,C05,C07,대구,울산,6:57:00 AM,7:28:00 AM,KTX,30000,31,train
trans_train_00012,C05,C10,대구,부산,6:57:00 AM,7:49:00 AM,KTX,30000,52,train
trans_train_00013,C06,C07,경주,울산,7:15:00 AM,7:28:00 AM,KTX,30000,13,train
trans_train_00014,C06,C10,경주,부산,7:15:00 AM,7:49:00 AM,KTX,30000,34,train
trans_train_00015,C07,C10,울산,부산,7:28:00 AM,7:49:00 AM,KTX,30000,21,train
trans_train_01602,C08,C04,경산,대전,7:48:00 PM,8:44:00 PM,KTX,13000,56,train
trans_train_03509,C08,C05,경산,대구,6:29:00 AM,6:41:00 AM,일반열차,3000,12,train
trans_train_00193,C03,C09,천안,밀양,10:25:00 AM,12:13:00 PM,KTX,25000,108,train
trans_train_00019,C01,C10,서울,부산,5:20:00 AM,8:14:00 AM,KTX,59800,174,train
trans_train_03537,C08,C05,경산,대구,6:57:00 AM,7:08:00 AM,일반열차,3000,11,train
trans_train_00250,C03,C09,천안,밀양,10:54:00 AM,12:47:00 PM,KTX,25000,113,train
trans_train_00022,C04,C10,대전,부산,6:19:00 AM,8:14:00 AM,KTX,30000,115,train
trans_train_00362,C03,C09,천안,밀양,1:49:00 PM,3:43:00 PM,KTX,25000,114,train
trans_train_00024,C05,C10,대구,부산,7:02:00 AM,8:14:00 AM,KTX,30000,72,train
trans_train_00025,C09,C10,밀양,부산,7:35:00 AM,8:14:00 AM,KTX,30000,39,train
trans_train_00026,C01,C03,서울,천안,5:30:00 AM,6:09:00 AM,KTX,14100,39,train
trans_train_03510,C08,C04,경산,대전,6:29:00 AM,8:51:00 AM,일반열차,8000,142,train
trans_train_03580,C08,C05,경산,대구,7:55:00 AM,8:06:00 AM,일반열차,3000,11,train
trans_train_00029,C01,C06,서울,경주,5:30:00 AM,7:41:00 AM,KTX,49300,131,train
trans_train_00030,C01,C07,서울,울산,5:30:00 AM,7:54:00 AM,KTX,53500,144,train
trans_train_00031,C01,C10,서울,부산,5:30:00 AM,8:15:00 AM,KTX,59800,165,train
trans_train_03538,C08,C04,경산,대전,6:57:00 AM,9:11:00 AM,일반열차,8000,134,train
trans_train_03599,C08,C05,경산,대구,8:16:00 AM,8:27:00 AM,일반열차,3000,11,train
trans_train_00034,C03,C06,천안,경주,6:09:00 AM,7:41:00 AM,KTX,34900,92,train
trans_train_00035,C03,C07,천안,울산,6:09:00 AM,7:54:00 AM,KTX,30000,105,train
trans_train_00036,C03,C10,천안,부산,6:09:00 AM,8:15:00 AM,KTX,30000,126,train
trans_train_03627,C08,C05,경산,대구,9:01:00 AM,9:12:00 AM,일반열차,3000,11,train
trans_train_00038,C04,C06,대전,경주,6:34:00 AM,7:41:00 AM,KTX,25800,67,train
trans_train_00039,C04,C07,대전,울산,6:34:00 AM,7:54:00 AM,KTX,30000,80,train
trans_train_00040,C04,C10,대전,부산,6:34:00 AM,8:15:00 AM,KTX,30000,101,train
trans_train_00041,C05,C06,대구,경주,7:23:00 AM,7:41:00 AM,KTX,8400,18,train
trans_train_00042,C05,C07,대구,울산,7:23:00 AM,7:54:00 AM,KTX,30000,31,train
trans_train_00043,C05,C10,대구,부산,7:23:00 AM,8:15:00 AM,KTX,30000,52,train
trans_train_00044,C06,C07,경주,울산,7:41:00 AM,7:54:00 AM,KTX,30000,13,train
trans_train_00045,C06,C10,경주,부산,7:41:00 AM,8:15:00 AM,KTX,30000,34,train
trans_train_00046,C07,C10,울산,부산,7:54:00 AM,8:15:00 AM,KTX,30000,21,train
trans_train_00047,C01,C03,서울,천안,6:00:00 AM,6:39:00 AM,KTX,14100,39,train
trans_train_03581,C08,C04,경산,대전,7:55:00 AM,10:09:00 AM,일반열차,8000,134,train
trans_train_03649,C08,C05,경산,대구,9:37:00 AM,9:48:00 AM,일반열차,3000,11,train
trans_train_00050,C01,C07,서울,울산,6:00:00 AM,8:21:00 AM,KTX,53500,141,train
trans_train_00051,C01,C10,서울,부산,6:00:00 AM,8:42:00 AM,KTX,59800,162,train
trans_train_03600,C08,C04,경산,대전,8:16:00 AM,10:33:00 AM,일반열차,8000,137,train
trans_train_03665,C08,C05,경산,대구,10:19:00 AM,10:31:00 AM,일반열차,3000,12,train
trans_train_00054,C03,C07,천안,울산,6:39:00 AM,8:21:00 AM,KTX,30000,102,train
trans_train_00055,C03,C10,천안,부산,6:39:00 AM,8:42:00 AM,KTX,30000,123,train
trans_train_03693,C08,C05,경산,대구,10:14:00 AM,10:25:00 AM,일반열차,3000,11,train
trans_train_00057,C04,C07,대전,울산,7:04:00 AM,8:21:00 AM,KTX,30000,77,train
trans_train_00058,C04,C10,대전,부산,7:04:00 AM,8:42:00 AM,KTX,30000,98,train
trans_train_00059,C05,C07,대구,울산,7:55:00 AM,8:21:00 AM,KTX,30000,26,train
trans_train_00060,C05,C10,대구,부산,7:55:00 AM,8:42:00 AM,KTX,30000,47,train
trans_train_00061,C07,C10,울산,부산,8:21:00 AM,8:42:00 AM,KTX,30000,21,train
trans_train_00062,C01,C03,서울,천안,6:05:00 AM,6:44:00 AM,KTX,14100,39,train
trans_train_03628,C08,C04,경산,대전,9:01:00 AM,11:09:00 AM,일반열차,8000,128,train
trans_train_03742,C08,C05,경산,대구,11:57:00 AM,12:11:00 PM,일반열차,3000,14,train
trans_train_00065,C01,C07,서울,울산,6:05:00 AM,8:27:00 AM,KTX,53500,142,train
trans_train_00066,C01,C10,서울,부산,6:05:00 AM,8:48:00 AM,KTX,59800,163,train
trans_train_03650,C08,C04,경산,대전,9:37:00 AM,11:48:00 AM,일반열차,8000,131,train
trans_train_03791,C08,C05,경산,대구,1:02:00 PM,1:13:00 PM,일반열차,3000,11,train
trans_train_00069,C03,C07,천안,울산,6:44:00 AM,8:27:00 AM,KTX,30000,103,train
trans_train_00070,C03,C10,천안,부산,6:44:00 AM,8:48:00 AM,KTX,30000,124,train
trans_train_03817,C08,C05,경산,대구,2:02:00 PM,2:13:00 PM,일반열차,3000,11,train
trans_train_00072,C04,C07,대전,울산,7:14:00 AM,8:27:00 AM,KTX,30000,73,train
trans_train_00073,C04,C10,대전,부산,7:14:00 AM,8:48:00 AM,KTX,30000,94,train
trans_train_00074,C05,C07,대구,울산,8:02:00 AM,8:27:00 AM,KTX,30000,25,train
trans_train_00075,C05,C10,대구,부산,8:02:00 AM,8:48:00 AM,KTX,30000,46,train
trans_train_00076,C07,C10,울산,부산,8:27:00 AM,8:48:00 AM,KTX,30000,21,train
trans_train_00077,C01,C03,서울,천안,6:05:00 AM,6:44:00 AM,KTX,14100,39,train
trans_train_03666,C08,C04,경산,대전,10:19:00 AM,12:34:00 PM,일반열차,8000,135,train
trans_train_03840,C08,C05,경산,대구,2:28:00 PM,2:39:00 PM,일반열차,3000,11,train
trans_train_00080,C01,C07,서울,울산,6:05:00 AM,8:27:00 AM,KTX,53500,142,train
trans_train_00081,C01,C10,서울,부산,6:05:00 AM,8:48:00 AM,KTX,59800,163,train
trans_train_03694,C08,C04,경산,대전,10:14:00 AM,12:10:00 PM,일반열차,8000,116,train
trans_train_03883,C08,C05,경산,대구,2:52:00 PM,3:03:00 PM,일반열차,3000,11,train
trans_train_00084,C03,C07,천안,울산,6:44:00 AM,8:27:00 AM,KTX,30000,103,train
trans_train_00085,C03,C10,천안,부산,6:44:00 AM,8:48:00 AM,KTX,30000,124,train
trans_train_03903,C08,C05,경산,대구,4:18:00 PM,4:32:00 PM,일반열차,3000,14,train
trans_train_00087,C04,C07,대전,울산,7:14:00 AM,8:27:00 AM,KTX,30000,73,train
trans_train_00088,C04,C10,대전,부산,7:14:00 AM,8:48:00 AM,KTX,30000,94,train
trans_train_00089,C05,C07,대구,울산,8:02:00 AM,8:27:00 AM,KTX,30000,25,train
